student_id,name,class,comprehension,attention,focus,retention,assessment_score,engagement_time
S1000,Aarohi Iyer,10-C,77.9,46.8,67.1,71.6,59.1,59.2
S1001,Aarav Das,11-A,68.4,54.2,45.9,47.7,56.7,53.3
S1002,Aadhya Bose,10-C,73.9,74.0,77.9,66.9,76.9,67.8
S1003,Diya Iyer,10-A,77.4,82.9,88.1,70.3,79.8,73.8
S1004,Meera Mishra,10-A,53.0,37.6,38.2,37.9,47.3,37.2
S1005,Vivaan Singh,11-A,54.6,54.5,61.0,41.6,45.8,42.4
S1006,Krishna Patel,11-B,88.1,65.2,56.4,76.5,61.0,48.7
S1007,Aarav Reddy,11-B,77.2,68.3,46.4,58.6,69.5,49.2
S1008,Kabir Bose,10-A,66.6,59.2,33.3,64.9,51.4,38.1
S1009,Saanvi Yadav,10-A,74.9,89.5,98.9,59.6,76.1,106.2
S1010,Aarav Mishra,11-B,70.8,66.8,63.2,47.9,67.2,41.2
S1011,Kabir Rastogi,10-B,59.9,49.9,61.4,47.7,56.9,56.2
S1012,Ishita Mishra,11-B,85.4,50.3,67.1,77.7,72.1,53.7
S1013,Krishna Bose,10-C,34.5,60.0,35.0,36.0,52.1,74.2
S1014,Om Singh,10-B,53.2,41.8,67.3,43.4,46.0,44.8
S1015,Sara Sharma,10-C,57.0,50.0,58.6,32.1,55.8,80.8
S1016,Aditi Khan,10-A,37.3,59.4,37.6,40.2,39.5,33.6
S1017,Ishita Shetty,10-B,56.1,60.1,58.6,65.9,58.2,54.3
S1018,Advait Das,10-C,43.1,58.5,46.0,40.7,52.2,34.6
S1019,Diya Verma,10-C,45.9,45.3,47.0,49.4,50.0,86.2
S1020,Aditi Mehta,10-B,97.1,100.0,76.4,74.9,85.5,62.2
S1021,Ananya Reddy,11-A,41.2,59.8,33.0,57.7,49.6,35.2
S1022,Ira Iyer,11-B,62.9,61.6,82.2,84.6,66.7,70.7
S1023,Anaya Joshi,12-A,53.8,40.8,40.1,23.7,34.7,39.9
S1024,Aarya Das,10-C,67.2,55.9,61.5,38.7,48.1,44.6
S1025,Nisha Patel,11-B,73.5,85.1,58.5,76.9,56.9,64.1
S1026,Ritvik Naidu,12-A,43.3,35.4,33.7,58.6,54.2,54.4
S1027,Tara Iyer,11-B,58.6,60.0,38.6,45.5,41.4,37.9
S1028,Arjun Kulkarni,10-A,54.5,58.1,39.8,37.1,44.8,58.9
S1029,Vivaan Mishra,12-A,45.8,39.9,70.7,49.4,50.1,94.3
S1030,Riya Rastogi,11-B,41.7,31.0,18.7,25.9,31.6,35.9
S1031,Aarya Joshi,10-C,62.2,53.6,82.0,64.5,66.4,35.1
S1032,Zara Verma,12-A,62.0,54.8,49.6,40.8,55.9,52.2
S1033,Ishita Reddy,10-A,49.0,50.0,32.3,27.9,37.5,83.9
S1034,Vihaan Saxena,10-B,79.5,100.0,69.0,72.7,73.5,66.7
S1035,Aadhya Nair,10-C,63.3,52.3,32.2,44.4,51.2,85.2
S1036,Vivaan Bose,10-A,38.8,61.1,37.7,63.7,44.3,53.9
S1037,Rohan Iyer,10-A,18.4,23.5,43.5,18.8,35.1,46.9
S1038,Ira Das,12-A,37.1,18.2,20.4,45.7,34.7,53.6
S1039,Om Rastogi,11-B,76.6,66.7,46.8,56.7,66.3,87.7
S1040,Pranav Joshi,10-B,80.0,62.5,41.4,56.8,62.5,37.8
S1041,Ishaan Joshi,10-C,55.1,58.0,70.6,62.3,64.6,48.6
S1042,Anaya Verma,10-C,67.3,36.3,53.3,40.4,51.7,50.3
S1043,Meera Das,11-B,59.7,61.5,41.7,58.1,44.6,48.2
S1044,Ishita Saxena,10-B,28.6,16.7,25.7,31.4,28.0,28.9
S1045,Aarohi Reddy,12-A,57.5,55.6,39.8,48.6,43.6,30.6
S1046,Aarya Rastogi,10-C,56.9,53.3,10.5,48.5,38.3,47.8
S1047,Ishaan Mishra,10-B,49.8,51.1,48.2,91.3,58.3,33.6
S1048,Ritvik Bose,12-A,87.7,70.9,71.3,57.9,78.7,77.7
S1049,Ishaan Naidu,12-A,51.2,31.2,54.7,27.8,41.4,34.5
S1050,Ira Das,10-C,48.0,48.9,59.8,42.8,49.1,42.8
S1051,Arjun Rastogi,11-B,65.2,73.7,73.5,46.2,72.3,76.5
S1052,Ishita Mishra,11-A,66.7,58.3,69.6,47.8,59.9,48.6
S1053,Aadhya Saxena,10-C,76.0,79.1,53.4,79.3,84.1,71.0
S1054,Advait Patel,10-A,55.0,47.9,69.2,74.3,61.8,53.2
S1055,Aadhya Patel,10-A,58.6,53.1,50.9,54.4,40.5,29.0
S1056,Nisha Mehta,12-A,55.7,59.6,61.8,39.3,58.4,93.3
S1057,Ira Das,11-A,60.0,35.9,40.5,51.3,49.7,50.8
S1058,Vivaan Verma,10-C,69.7,58.4,60.5,52.2,66.0,47.8
S1059,Arjun Singh,10-A,69.5,60.0,63.8,75.6,68.6,61.5
S1060,Neha Mehta,10-A,57.9,68.2,30.4,44.9,46.9,50.3
S1061,Kabir Rastogi,10-C,27.3,55.8,42.7,32.1,28.5,53.4
S1062,Reyansh Kulkarni,10-B,37.6,13.7,11.6,44.6,26.5,28.1
S1063,Neha Rastogi,12-A,20.2,39.3,25.7,55.2,25.5,26.9
S1064,Om Gupta,10-C,63.0,62.2,43.8,53.6,49.9,52.5
S1065,Sara Gupta,10-B,55.6,57.3,44.6,57.7,52.7,16.8
S1066,Aadhya Mishra,12-A,56.1,79.1,67.1,63.5,71.6,70.9
S1067,Tara Das,11-A,74.6,63.9,57.3,61.4,62.8,22.3
